category,type,difficulty,question,correct_answer,incorrect_answers,scraped_at
General Knowledge,multiple,easy,Which restaurant's mascot is a clown?,McDonald's,Whataburger | Burger King | Sonic,2026-09-10T09:16:25.831705+00:00
General Knowledge,boolean,hard,"This is the correct spelling of ""Supercalifragilisticexpialidocious"".",True,False,2026-09-10T09:16:25.831727+00:00
General Knowledge,multiple,hard,"In linguistics, which of the following is not one of the Gricean Maxims under the Cooperative Principal?",Length,Quality | Relation | Manner,2026-09-10T09:16:25.831738+00:00
General Knowledge,multiple,medium,Which logical fallacy means to attack the character of your opponent rather than their arguments?,Ad hominem,Post hoc ergo propter hoc | Tu quoque | Argumentum ad populum,2026-09-10T09:16:25.832214+00:00
General Knowledge,multiple,hard,What is the name of the currency used in Ethiopia?,Birr,Dirham | U.S. Dollar | Rand,2026-09-10T09:16:25.832227+00:00
General Knowledge,boolean,easy,You can legally drink alcohol while driving in Mississippi.,True,False,2026-09-10T09:16:25.832233+00:00
General Knowledge,multiple,medium,"On average, Americans consume 100 pounds of what per second?",Chocolate,Potatoes | Donuts | Cocaine,2026-09-10T09:16:25.832241+00:00
General Knowledge,multiple,easy,"If you are traveling at a speed of 80 mph, how long will it take you to drive 80 miles?",60 minutes,90 minutes | 30 minutes | 50 minutes,2026-09-10T09:16:25.832257+00:00
General Knowledge,multiple,medium,What is the real name of viral internet meme Grumpy Cat?,Tardar Sauce,Lil Bub | Maru | Colonel Meow,2026-09-10T09:16:25.832269+00:00
General Knowledge,multiple,easy,Which American-owned brewery led the country in sales by volume in 2015?,"D. G. Yuengling and Son, Inc",Anheuser Busch | Boston Beer Company | Miller Coors,2026-09-10T09:16:25.832285+00:00
General Knowledge,boolean,easy,March 10th is also known as Mar10 Day.,True,False,2026-09-10T09:16:25.832291+00:00
General Knowledge,multiple,medium,Scotch whisky and Drambuie make up which cocktail?,Rusty Nail,Screwdriver | Sex on the Beach | Manhattan,2026-09-10T09:16:25.832301+00:00
General Knowledge,multiple,easy,Which company did Valve cooperate with in the creation of the Vive?,HTC,Oculus | Google | Razer,2026-09-10T09:16:25.832308+00:00
General Knowledge,boolean,easy,French is an official language in Canada.,True,False,2026-09-10T09:16:25.832315+00:00
General Knowledge,multiple,easy,Which of these Marvel games was released on the Playstation 2?,Spider-Man 2,Silver Surfer | Howard the Duck | Wolverine: Adamantium Rage,2026-09-10T09:16:25.832330+00:00
General Knowledge,multiple,easy,"According to the nursery rhyme, what fruit did Little Jack Horner pull out of his Christmas pie?",Plum,Apple | Peach | Pear,2026-09-10T09:16:25.832339+00:00
General Knowledge,multiple,medium,What year was the first Apple iPod introduced?,2001,2000 | 1999 | 1998,2026-09-10T09:16:25.832345+00:00
General Knowledge,multiple,easy,Which one of these is not a typical European sword design?,Scimitar,Falchion | Ulfberht | Flamberge,2026-09-10T09:16:25.832352+00:00
General Knowledge,multiple,hard,"The word ""aprosexia"" means which of the following?",The inability to concentrate on anything,The inability to make decisions | A feverish desire to rip one's clothes off | The inability to stand up,2026-09-10T09:16:25.832369+00:00
General Knowledge,boolean,easy,The disease cancer in itself is not contagious.,True,False,2026-09-10T09:16:25.832374+00:00
General Knowledge,multiple,medium,What is the average life span of a garden ant?,15 years,24 hours | 1 week | 3 years,2026-09-10T09:16:25.832387+00:00
General Knowledge,multiple,medium,What does a milliner make and sell?,Hats,Shoes | Belts | Shirts,2026-09-10T09:16:25.832393+00:00
General Knowledge,multiple,medium,"What was the height of Kingda Ka, the tallest roller coaster in the world from 2005 to 2024?",456 ft,500 ft | 429 ft | 396 ft,2026-09-10T09:16:25.832409+00:00
General Knowledge,multiple,hard,What was Bank of America originally established as?,Bank of Italy,Bank of Long Island | Bank of Pennsylvania | Bank of Charlotte,2026-09-10T09:16:25.832434+00:00
General Knowledge,boolean,hard,"""Number 16 Bus Shelter"" was a child's name that was approved by the New Zealand government.",True,False,2026-09-10T09:16:25.832442+00:00
General Knowledge,boolean,medium,The Original Jack-o-Lanterns were actually hollowed out turnips.,True,False,2026-09-10T09:16:25.832448+00:00
General Knowledge,multiple,easy,"The New York Times slogan is, “All the News That’s Fit to…”",Print,Digest | Look | Read,2026-09-10T09:16:25.832458+00:00
General Knowledge,multiple,medium,Earl Grey tea is black tea flavoured with what?,Bergamot oil,Lavender | Vanilla | Honey,2026-09-10T09:16:25.832466+00:00
General Knowledge,multiple,easy,What is the closest planet to our solar system's sun?,Mercury,Mars | Jupiter | Earth,2026-09-10T09:16:25.832473+00:00
General Knowledge,boolean,medium,Haggis is traditionally ate on Burns Night.,True,False,2026-09-10T09:16:25.832479+00:00
General Knowledge,multiple,easy," Which chemical element, number 11 in the Periodic table, has the symbol Na?",Sodium,Carbon | Lead | Nitrogen,2026-09-10T09:16:25.832487+00:00
General Knowledge,multiple,easy,"In Half-Life, what is the name of the alien that attaches to heads?",Headcrab,Bullsquid | Vortigaunt | Facehugger,2026-09-10T09:16:25.832494+00:00
General Knowledge,boolean,medium,The average woman is 5 inches / 13 centimeters shorter than the average man.,True,False,2026-09-10T09:16:25.832501+00:00
General Knowledge,multiple,easy,Which language is most widely spoken in Switzerland?,German,French | Italian | Swiss,2026-09-10T09:16:25.832508+00:00
General Knowledge,multiple,hard,Nephelococcygia is the practice of doing what?,Finding shapes in clouds,Sleeping with your eyes open | Breaking glass with your voice | Swimming in freezing water,2026-09-10T09:16:25.832523+00:00
General Knowledge,multiple,medium,"The term ""scientist"" was coined in which year?",1833,1933 | 1942 | 1796,2026-09-10T09:16:25.832529+00:00
General Knowledge,boolean,medium,"The word ""news"" originates from the first letters of the 4 main directions on a compass (North, East, West, South).",False,True,2026-09-10T09:16:25.832540+00:00
General Knowledge,multiple,medium,What was Mountain Dew's original slogan?,Yahoo! Mountain Dew... It'll tickle your innards!,Give Me A Dew | Do The Dew | Get' that barefoot feelin' drinkin' Mountain Dew,2026-09-10T09:16:25.832558+00:00
General Knowledge,multiple,easy,What geometric shape is generally used for stop signs?,Octagon,Hexagon | Circle | Triangle,2026-09-10T09:16:25.832564+00:00
General Knowledge,multiple,hard,What year was Queen Elizabeth II born?,1926,1923 | 1929 | 1930,2026-09-10T09:16:25.832569+00:00
General Knowledge,boolean,medium,Francis Bacon died from a fatal case of pneumonia while he was attempting to preserve meat by stuffing a chicken with snow.,True,False,2026-09-10T09:16:25.832578+00:00
General Knowledge,multiple,medium,"What was the original name of the search engine ""Google""?",BackRub,CatMassage | SearchPro | Netscape Navigator,2026-09-10T09:16:25.832586+00:00
General Knowledge,multiple,easy,"In past times, what would a gentleman keep in his fob pocket?",Watch,Money | Keys | Notebook,2026-09-10T09:16:25.832595+00:00
General Knowledge,boolean,easy,Video streaming website YouTube was purchased in it's entirety by Facebook for US$1.65 billion in stock.,False,True,2026-09-10T09:16:25.832602+00:00
General Knowledge,boolean,medium,"The French word for ""glass"" is ""glace"".",False,True,2026-09-10T09:16:25.832608+00:00
General Knowledge,multiple,medium,Which essential condiment is also known as Japanese horseradish?,Wasabi ,Mentsuyu | Karashi | Ponzu,2026-09-10T09:16:25.832617+00:00
General Knowledge,multiple,medium,Bob and Mike Bryan were well known brothers in which sport?,Tennis,Basketball | Football | Baseball,2026-09-10T09:16:25.832623+00:00
General Knowledge,multiple,medium,What is the name of the very first video uploaded to YouTube?,Me at the zoo,tribute | carrie rides a truck | Her new puppy from great grandpa vern.,2026-09-10T09:16:25.832637+00:00
General Knowledge,multiple,medium,"In what year did Halley's Comet, which will not appear again until the year 2061, previously approach Earth?",1986,2001 | 1942 | 1909,2026-09-10T09:16:25.832646+00:00
General Knowledge,multiple,medium,"In ancient Greece, if your job were a ""hippeus"" which of these would you own?",Horse,Weave | Guitar | Boat,2026-09-10T09:16:25.832655+00:00
General Knowledge,boolean,easy,"When you cry in space, your tears stick to your face.",True,False,2026-09-10T09:16:31.435797+00:00
General Knowledge,multiple,medium,Macintosh has named six of its operating systems after big cats. What big cat did Macintosh name their 2007 release after? ,Leopard,Tiger | Panther | Puma,2026-09-10T09:16:31.435817+00:00
General Knowledge,multiple,hard,Which of these anatomical terms refers to the tail end of the creature?,Caudal,Ventral | Proximal | Coronal,2026-09-10T09:16:31.435826+00:00
General Knowledge,boolean,medium,An eggplant is a vegetable.,False,True,2026-09-10T09:16:31.435832+00:00
General Knowledge,multiple,hard,"De Eemhof, Port Zelande and Het Heijderbos are holiday villas owned by what company?",Center Parcs,Yelloh Village | Keycamp | Villa Plus,2026-09-10T09:16:31.435846+00:00
General Knowledge,multiple,easy,Which country developed the AK-47 assault rifle?,Soviet Union,Iran | Israel | Poland,2026-09-10T09:16:31.435855+00:00
General Knowledge,multiple,easy,Which of the following nations was NOT a belligerent in World War I?,Denmark,Portugal | Greece | Romania,2026-09-10T09:16:31.435862+00:00
General Knowledge,multiple,easy,What word represents the letter 'T' in the NATO phonetic alphabet?,Tango,Target | Taxi | Turkey,2026-09-10T09:16:31.435870+00:00
General Knowledge,multiple,hard,What is the airspeed velocity of an unladen swallow?,24 MPH,15 MPH | 20 MPH | 200 MPH,2026-09-10T09:16:31.435883+00:00
General Knowledge,multiple,easy,What step in cellular respiration forms ATP?,Oxidative Phosphorylation,Glycolysis | Pyruvate Oxidation | Calvin Cycle,2026-09-10T09:16:31.435895+00:00
General Knowledge,multiple,easy,What fruit is a traditional ingredient of a Black Forest Gateau?,Cherries,Apricots | Raisins | Apples,2026-09-10T09:16:31.435902+00:00
General Knowledge,multiple,hard,Which of the following languages does NOT use gender as a part of its grammar?,Turkish,German | Danish | Polish,2026-09-10T09:16:31.435911+00:00
General Knowledge,multiple,medium,Where did the pineapple plant originate?,South America,Hawaii | Europe | Asia,2026-09-10T09:16:31.435918+00:00
General Knowledge,multiple,medium,Computer manufacturer Compaq was acquired for $25 billion dollars in 2002 by which company?,Hewlett-Packard,Toshiba | Asus | Dell,2026-09-10T09:16:31.435926+00:00
General Knowledge,multiple,easy,What is the name of the poker hand containing three of a kind and a pair?,Full House,Flush | Straight | High card,2026-09-10T09:16:31.435937+00:00
General Knowledge,boolean,easy,"King Gizzard & The Lizard Wizard's album ""Nonagon Infinity"" can be looped seamlessly.",True,False,2026-09-10T09:16:31.435946+00:00
General Knowledge,multiple,medium,What is the full title of the Prime Minister of the UK?,First Lord of the Treasury,Duke of Cambridge | Her Majesty's Loyal Opposition | Manager of the Crown Estate,2026-09-10T09:16:31.435962+00:00
General Knowledge,multiple,hard,Sciophobia is the fear of what?,Shadows,Eating | Bright lights | Transportation,2026-09-10T09:16:31.435969+00:00
General Knowledge,boolean,medium,Popcorn was invented in 1871 by Frederick W. Rueckheim in the USA where he sold the snack on the streets of Chicago.,False,True,2026-09-10T09:16:31.435978+00:00
General Knowledge,multiple,easy,What is the name of the main Character from the Series: Dead Space?,Isaac Clarke,Ellen Ripley | Commander Shepard | Captain Kirk,2026-09-10T09:16:31.435991+00:00
General Knowledge,boolean,medium,Crystal Pepsi was first sold in US markets in 1993.,False,True,2026-09-10T09:16:31.435997+00:00
General Knowledge,multiple,easy,"In blood typing, the (+) and (-) marker after an A, B, AB, or O is called Rh factor. Which of the following is the source of its discovery?",Rhesus Monkeys,Rheumatism Patients | Red-Haired People | Rhizomes,2026-09-10T09:16:31.436015+00:00
General Knowledge,multiple,easy,Earth is located in which galaxy?,The Milky Way Galaxy,The Mars Galaxy | The Galaxy Note | The Black Hole,2026-09-10T09:16:31.436056+00:00
General Knowledge,multiple,hard,"Which of the following is an existing family in ""The Sims""?",The Goth Family,The Family | The Simoleon Family | The Proud Family,2026-09-10T09:16:31.436075+00:00
General Knowledge,multiple,hard,The Panama Canal was officially opened by which US president?,Woodrow Wilson,Calvin Coolidge | Herbert Hoover | Theodore Roosevelt,2026-09-10T09:16:31.436090+00:00
General Knowledge,multiple,medium,Which language is NOT Indo-European?,Hungarian,Russian | Greek | Latvian,2026-09-10T09:16:31.436095+00:00
General Knowledge,multiple,medium,Which of these Nicktoons were NOT originally a short on Oh Yeah! Cartoons before becoming their own series?,Danny Phantom,ChalkZone | My Life as a Teenage Robot | The Fairly OddParents,2026-09-10T09:16:31.436110+00:00
General Knowledge,multiple,medium,What character was once considered to be the 27th letter of the alphabet?,Ampersand,Interrobang | Tilde | Pilcrow,2026-09-10T09:16:31.436117+00:00
General Knowledge,boolean,hard,"In Scandinavian languages, the letter Å means river.",True,False,2026-09-10T09:16:31.436124+00:00
General Knowledge,multiple,medium,A statue of Charles Darwin sits in what London museum?,Natural History Museum,Tate | British Museum | Science Museum,2026-09-10T09:16:31.436135+00:00
General Knowledge,multiple,easy,When was Pong released?,"November 29, 1972","March 29, 2017 | November 29, 1970 | December 14, 1974",2026-09-10T09:16:31.436148+00:00
General Knowledge,multiple,medium,Rolex is a company that specializes in what type of product?,Watches,Cars | Computers | Sports equipment,2026-09-10T09:16:31.436156+00:00
General Knowledge,multiple,medium,What fast food chain has the most locations globally? ,Subway,Starbucks | McDonalds | KFC,2026-09-10T09:16:31.436163+00:00
General Knowledge,multiple,hard,Which of these Indian languages is not part of the Indo-European language family?,Tamil,Hindi | Punjabi | Urdu,2026-09-10T09:16:31.436170+00:00
General Knowledge,multiple,medium,Which of the following carbonated soft drinks were introduced first?,Dr. Pepper,Coca-Cola | Sprite | Mountain Dew,2026-09-10T09:16:31.436179+00:00
General Knowledge,multiple,easy,"What is the French word for ""hat""?",Chapeau,Bonnet |  Écharpe |  Casque,2026-09-10T09:16:31.436190+00:00
General Knowledge,boolean,medium,Only a small percentage of the world's population is lactose intolerant.,False,True,2026-09-10T09:16:31.436196+00:00
General Knowledge,multiple,easy,What zodiac sign is represented by a pair of scales?,Libra,Aries | Capricorn | Sagittarius,2026-09-10T09:16:31.436202+00:00
General Knowledge,multiple,hard,"Originally another word for poppy, coquelicot is a shade of what?",Red,Green | Blue | Pink,2026-09-10T09:16:31.436209+00:00
General Knowledge,multiple,easy,Which of these fast-food chains is NOT mainly known to sell pizza?,Wendy's,Domino's | Little Caesars | Papa John's,2026-09-10T09:16:31.436222+00:00
General Knowledge,multiple,easy,"According to Sherlock Holmes, ""If you eliminate the impossible, whatever remains, however improbable, must be the...""",Truth,Answer | Cause | Source,2026-09-10T09:16:31.436230+00:00
General Knowledge,multiple,medium,Which item of clothing is usually worn by a Scotsman at a wedding?,Kilt,Skirt | Dress | Rhobes,2026-09-10T09:16:31.436237+00:00
General Knowledge,multiple,medium,Who invented Pastafarianism?,Bobby Henderson,Eric Tignor | Bill Nye | Zach Soldi,2026-09-10T09:16:31.436248+00:00
General Knowledge,multiple,easy,What is the name of the company in Lethal Company?,The Company,Planet Scrap Co. | Lethal Robotics | Gordian Shipping Co.,2026-09-10T09:16:31.436261+00:00
General Knowledge,multiple,easy,What is the official language of Brazil?,Portuguese,Brazilian | Spanish | English,2026-09-10T09:16:31.436267+00:00
General Knowledge,multiple,hard,Virtual reality company Oculus VR lost which of it's co-founders in a freak car accident in 2013?,Andrew Scott Reisse,Nate Mitchell | Jack McCauley | Palmer Luckey,2026-09-10T09:16:31.436284+00:00
General Knowledge,multiple,medium,"In a 1994 CBS interview, Microsoft co-founder Bill Gates performed what unusual trick on camera?",Jumping over an office chair,Jumping backwards over a desk | Standing on his head | Typing on a keyboard during a handstand,2026-09-10T09:16:31.436301+00:00
General Knowledge,multiple,easy,"What was the name of Sqiudward's bad painting in the Spongebob episode ""Artist Unknown?""",Bold and Brash,Squidward en Repose | Rippy Bits | Tilted Perspectives,2026-09-10T09:16:31.436316+00:00
General Knowledge,multiple,easy,"Where is the train station ""Llanfair­pwllgwyngyll­gogery­chwyrn­drobwll­llan­tysilio­gogo­goch""?",Wales,Moldova | Czech Republic | Denmark,2026-09-10T09:16:31.436327+00:00
General Knowledge,multiple,medium,"Linus Pauling, one of the only winners of multiple Nobel Prizes, earned his Nobel Prizes in Chemistry and what?",Peace,Physics | Economics | Physiology/Medicine,2026-09-10T09:16:31.436337+00:00
General Knowledge,multiple,hard,Who founded the Khan Academy?,Sal Khan,Ben Khan | Kitt Khan | Adel Khan,2026-09-10T09:16:37.025332+00:00
General Knowledge,multiple,hard,"What is the romanized Korean word for ""heart""?",Simjang,Aejeong | Jeongsin | Segseu,2026-09-10T09:16:37.025352+00:00
General Knowledge,multiple,medium,"What is the Italian word for ""tomato""?",Pomodoro,Aglio | Cipolla | Peperoncino,2026-09-10T09:16:37.025359+00:00
General Knowledge,multiple,medium,"What is the Swedish word for ""window""?",Fönster,Hål | Skärm | Ruta,2026-09-10T09:16:37.025374+00:00
General Knowledge,multiple,easy,What style of beer will typically have a higher than average hop content?,India Pale Ale,Stout | Extra Special Bitter | Scotch Ale,2026-09-10T09:16:37.025389+00:00
General Knowledge,multiple,easy,"What country has had prime ministers named Eden, Major, Peel, Law, Brown and Heath?",United Kingdom,Australia | New Zealand | Canada,2026-09-10T09:16:37.025402+00:00
General Knowledge,multiple,easy,Which of the following blood component forms a plug at the site of injuries?,Platelets,Red blood cells | White blood cells | Blood plasma,2026-09-10T09:16:37.025416+00:00
General Knowledge,multiple,easy,What company owns Outlook?,Microsoft,Google | Apple | Yahoo,2026-09-10T09:16:37.025421+00:00
General Knowledge,multiple,easy,A criminal who has “cooked the books” has engaged in what kind of illegal behavior?,Accounting Fraud,Money Laundering | Extortion | Blackmail,2026-09-10T09:16:37.025435+00:00
General Knowledge,multiple,easy,What is the currency of India and Pakistan as well as a few other Asian countries?,Rupee,Riyal | Peso | Dinar,2026-09-10T09:16:37.025443+00:00
General Knowledge,multiple,medium,In 2013 how much money was lost by Nigerian scams?,$12.7 Billion,$95 Million | $956 Million | $2.7 Billion,2026-09-10T09:16:37.025459+00:00
General Knowledge,multiple,easy,What is the nickname of the US state of California?,Golden State,Sunshine State | Bay State | Treasure State,2026-09-10T09:16:37.025472+00:00
General Knowledge,multiple,medium,What is a Burgee?,A flag,A rope | A window | A type of food,2026-09-10T09:16:37.025485+00:00
General Knowledge,multiple,easy,What element has the chemical symbol Kr?,Krypton,Kerosine | Kineticium | Curium,2026-09-10T09:16:37.025492+00:00
General Knowledge,boolean,medium,"A pencil's lead is typically made from graphite, not lead",True,False,2026-09-10T09:16:37.025499+00:00
General Knowledge,boolean,medium,The sum of all the numbers on a roulette wheel is 666.,True,False,2026-09-10T09:16:37.025505+00:00
